,Argument,average_total,index_difference,positive_difference,neutral_difference,negative_difference,total_difference,argument_importance_difference,positive_ratio_difference,negative_ratio_difference,neutral_ratio_difference,opinion_score_difference,position_difference
48,Debt Underwriting,3.5,14.0,3.0,0.0,0.0,3.0,0.0002,0.30000000000000004,-0.3,0.0,0.6000000000000001,-35.0
49,Demand,39.5,27.0,3.0,-2.0,2.0,3.0,-0.0006999999999999997,0.04039999999999999,0.023799999999999988,-0.06419999999999998,0.016600000000000004,-3.0
50,Demographics,0.5,150.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,136.0
51,Deposit Costs,0.5,135.0,0.0,0.0,1.0,1.0,0.0001,0.0,1.0,0.0,-1.0,176.0
52,Deposit Growth,2.0,50.0,-1.0,-1.0,0.0,-2.0,-0.00019999999999999998,0.33330000000000004,0.0,-0.3333,0.33330000000000004,50.0
53,Deposits,2.5,11.0,-2.0,-1.0,0.0,-3.0,-0.00030000000000000003,-0.5,0.75,-0.25,-1.25,87.0
54,Depreciation,0.5,-119.0,0.0,-1.0,0.0,-1.0,-0.0001,0.0,0.0,-1.0,0.0,-183.0
55,Digital Platforms,0.5,-136.0,-1.0,0.0,0.0,-1.0,-0.0001,-1.0,0.0,0.0,-1.0,-127.0
56,Discount Rate,1.5,10.0,0.0,3.0,0.0,3.0,0.0003,0.0,0.0,1.0,0.0,193.0
57,Diversification,1.0,-90.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,63.0
58,Divestment,4.5,13.0,0.0,0.0,1.0,1.0,0.0,-0.19999999999999996,0.2,0.0,-0.3999999999999999,0.0
59,Dividend Policy,91.0,18.0,7.0,14.0,7.0,28.0,0.000700000000000001,-0.12030000000000007,0.004299999999999998,0.1161,-0.12460000000000004,3.0
60,Dividend Yield,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
61,E-commerce,74.5,-12.0,51.0,4.0,10.0,65.0,0.0046,0.05720000000000003,-0.022300000000000014,-0.0349,0.07950000000000002,-15.0
62,EBIT,0.5,-79.0,-1.0,0.0,0.0,-1.0,-0.0001,-1.0,0.0,0.0,-1.0,-117.0
63,EBITDA Multiple,0.5,145.0,0.0,1.0,0.0,1.0,0.0001,0.0,0.0,1.0,0.0,197.0
64,Earnings,202.0,3.0,2.0,10.0,6.0,18.0,-0.002999999999999999,-0.04179999999999995,0.004599999999999993,0.03720000000000001,-0.04639999999999994,0.0
65,Earnings Call Focus,0.5,160.0,0.0,1.0,0.0,1.0,0.0001,0.0,0.0,1.0,0.0,201.0
66,Earnings Catalysts,2.0,193.0,4.0,0.0,0.0,4.0,0.0003,1.0,0.0,0.0,1.0,75.0
67,Earnings Forecast,142.5,3.0,17.0,1.0,31.0,49.0,0.0014999999999999996,-0.007599999999999996,0.08609999999999995,-0.07850000000000001,-0.09369999999999995,0.0
68,Earnings Risk,2.0,-38.0,0.0,1.0,1.0,2.0,0.00019999999999999998,0.0,-0.33330000000000004,0.3333,0.33330000000000004,-4.0
69,Earnings Visibility,0.5,153.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,137.0
70,Earnings per Share,241.0,5.0,63.0,20.0,17.0,100.0,0.0040999999999999995,-0.019199999999999995,0.009800000000000003,0.009300000000000003,-0.029000000000000026,-4.0
71,Economic Conditions,88.5,0.0,-7.0,-1.0,15.0,7.0,-0.0013999999999999985,-0.1021,0.12719999999999998,-0.0252,-0.2293,8.0
72,Economic Recovery,1.0,105.0,1.0,1.0,0.0,2.0,0.0002,0.5,0.0,0.5,0.5,113.0
73,Efficacy,15.0,114.0,-21.0,1.0,2.0,-18.0,-0.0021,-0.75,0.3333,0.4167,-1.0833,58.0
74,Employees,67.0,12.0,1.0,-3.0,14.0,12.0,-0.0004000000000000002,-0.05359999999999998,0.13789999999999997,-0.08419999999999997,-0.19149999999999995,2.0
75,Energy Impact,0.5,189.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,148.0
76,Energy Sector,0.5,192.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,151.0
77,Engagement,2.5,17.0,-1.0,0.0,2.0,1.0,9.999999999999996e-05,-0.5,0.5,0.0,-1.0,52.0
78,Engineering Talent,0.5,-166.0,0.0,0.0,-1.0,-1.0,-0.0001,0.0,-1.0,0.0,1.0,-172.0
79,Entrepreneurs,0.5,63.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,116.0
80,Equity,0.5,-183.0,0.0,0.0,-1.0,-1.0,-0.0001,0.0,-1.0,0.0,1.0,-176.0
81,Equity Underwriting,3.0,26.0,3.0,0.0,-1.0,2.0,9.999999999999996e-05,0.5,-0.5,0.0,1.0,-33.0
82,Execution,9.0,3.0,1.0,-2.0,1.0,0.0,-0.00019999999999999998,0.11109999999999998,0.11109999999999998,-0.2222,0.0,-6.0
83,Execution Risk,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
84,Executive Changes,0.5,180.0,0.0,1.0,0.0,1.0,0.0001,0.0,0.0,1.0,0.0,208.0
85,Executive Compensation,3.5,-72.0,-1.0,0.0,-2.0,-3.0,-0.00030000000000000003,0.4,-0.4,0.0,0.8,12.0
86,Expense,1.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
87,Exploration,3.0,43.0,-2.0,0.0,0.0,-2.0,-0.0002,0.0,0.0,0.0,0.0,24.0
88,FICC,1.0,130.0,1.0,0.0,1.0,2.0,0.0002,0.5,0.5,0.0,0.0,110.0
89,Fashion Trends,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
90,Fee Income,1.0,-178.0,-1.0,0.0,-1.0,-2.0,-0.0002,-0.5,-0.5,0.0,0.0,-113.0
91,Fees,1.5,2.0,-1.0,1.0,-1.0,-1.0,-0.0001,-0.5,-0.5,1.0,0.0,95.0
92,Fees and Costs,0.5,-167.0,0.0,-1.0,0.0,-1.0,-0.0001,0.0,0.0,-1.0,0.0,-186.0
93,Financial Impact,2.0,81.0,2.0,-1.0,1.0,2.0,0.00019999999999999998,0.6667,0.3333,-1.0,0.3334,-93.0
94,Financial Performance,254.0,6.0,37.0,2.0,3.0,42.0,-0.0017999999999999995,0.04149999999999998,-0.03560000000000002,-0.0058,0.0771,0.0
95,Financial Position,2.0,-39.0,2.0,0.0,0.0,2.0,0.00019999999999999998,0.0,0.0,0.0,0.0,-52.0
96,Financial Risk,1.0,204.0,0.0,0.0,2.0,2.0,0.0002,0.0,1.0,0.0,-1.0,168.0
97,Financial Services,1.0,93.0,2.0,0.0,0.0,2.0,0.0002,1.0,0.0,0.0,1.0,93.0
98,Flexibility,0.5,117.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,121.0
99,Fundamentals,0.5,155.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,138.0
100,GPU Market,0.5,159.0,0.0,1.0,0.0,1.0,0.0001,0.0,0.0,1.0,0.0,200.0
101,GPU Pricing,0.5,162.0,0.0,1.0,0.0,1.0,0.0001,0.0,0.0,1.0,0.0,203.0
102,GPU Supply Outlook,0.5,161.0,0.0,1.0,0.0,1.0,0.0001,0.0,0.0,1.0,0.0,202.0
103,Gaming Demand,0.5,164.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,139.0
104,General Economic Trends,1.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
105,Geographic Expansion,2.5,56.0,-2.0,0.0,1.0,-1.0,-9.999999999999996e-05,-0.5,0.5,0.0,-1.0,30.0
106,Geopolitical Risk,11.5,6.0,0.0,0.0,5.0,5.0,0.00019999999999999987,0.0,0.03969999999999996,-0.0397,-0.03969999999999996,14.0
107,Global Presence,28.5,-6.0,25.0,-1.0,-7.0,17.0,0.001,0.4919,-0.44190000000000007,-0.05,0.9338000000000001,-25.0
108,Government Policies,0.5,174.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,144.0
109,Growth,1290.5,1.0,368.0,13.0,66.0,447.0,0.013700000000000004,-0.010400000000000076,0.010099999999999998,0.00030000000000000165,-0.020500000000000185,0.0
110,Guidance,23.0,-6.0,-1.0,7.0,2.0,8.0,0.0002000000000000001,-0.20849999999999996,-0.0039000000000000146,0.2125,-0.20459999999999995,2.0
111,HELOC Utilization,1.0,124.0,0.0,1.0,1.0,2.0,0.0002,0.0,0.5,0.5,-0.5,170.0
112,Health Impact,4.0,46.0,-2.0,0.0,0.0,-2.0,-0.00020000000000000004,-0.4,0.26669999999999994,0.13329999999999997,-0.6667,80.0
113,Holiday Sales,2.0,52.0,-1.0,-1.0,0.0,-2.0,-0.00019999999999999998,0.33330000000000004,0.0,-0.3333,0.33330000000000004,53.0
114,IT Systems,0.5,-135.0,-1.0,0.0,0.0,-1.0,-0.0001,-1.0,0.0,0.0,-1.0,-126.0
115,Industrial Recovery,1.0,137.0,2.0,0.0,0.0,2.0,0.0002,1.0,0.0,0.0,1.0,96.0
116,Industry Outlook,44.5,-5.0,3.0,-3.0,7.0,7.0,-0.0003999999999999993,-0.047799999999999954,0.1351,-0.08739999999999999,-0.18289999999999995,3.0
117,Innovation,200.0,0.0,43.0,5.0,10.0,58.0,0.0010000000000000009,-0.052200000000000024,0.0333,0.0189,-0.08550000000000002,0.0
118,Innovations,0.5,-137.0,-1.0,0.0,0.0,-1.0,-0.0001,-1.0,0.0,0.0,-1.0,-128.0
119,Insurance,0.5,175.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,145.0
120,Integration,0.5,-186.0,-1.0,0.0,0.0,-1.0,-0.0001,-1.0,0.0,0.0,-1.0,-140.0
121,Interest Expense,1.5,53.0,0.0,-1.0,0.0,-1.0,-0.0001,0.0,0.5,-0.5,-0.5,40.0
122,Inventory Management,53.5,-5.0,14.0,1.0,12.0,27.0,0.0013999999999999993,0.03770000000000001,0.01789999999999997,-0.05559999999999998,0.01980000000000004,-11.0
123,Investment Banking,10.0,19.0,10.0,-1.0,-3.0,6.0,0.00030000000000000003,0.5714,-0.4286,-0.1429,1.0,-24.0
124,Investments,374.5,5.0,15.0,12.0,12.0,39.0,-0.0049999999999999975,-0.029900000000000038,0.014300000000000007,0.01570000000000002,-0.04420000000000002,1.0
125,Investor Confidence,0.5,-165.0,0.0,0.0,-1.0,-1.0,-0.0001,0.0,-1.0,0.0,1.0,-171.0
126,LNG Pricing,0.5,196.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,153.0
127,Leadership,96.0,3.0,13.0,-1.0,0.0,12.0,-0.0011000000000000003,0.05170000000000008,-0.031399999999999983,-0.020300000000000012,0.08310000000000006,2.0
128,Leverage,11.5,-2.0,2.0,4.0,3.0,9.0,0.0006,0.125,0.1071,-0.23209999999999997,0.0179,-66.0
129,Licensing Revenue,0.5,-87.0,0.0,0.0,-1.0,-1.0,-0.0001,0.0,-1.0,0.0,1.0,-154.0
130,Litigation,4.5,72.0,1.0,0.0,-8.0,-7.0,-0.0007999999999999999,1.0,-1.0,0.0,2.0,0.0
131,Litigation Concerns,1.0,109.0,0.0,0.0,2.0,2.0,0.0002,0.0,1.0,0.0,-1.0,166.0
132,Litigation and Regulation,0.5,-176.0,0.0,0.0,-1.0,-1.0,-0.0001,0.0,-1.0,0.0,1.0,-174.0
133,Loan Demand,3.0,98.0,0.0,1.0,5.0,6.0,0.0005,0.0,0.8333,0.1667,-0.8333,158.0
134,Loan Loss Reserves,6.5,-56.0,6.0,1.0,0.0,7.0,0.0006000000000000001,0.6,-0.7,0.1,1.3,-81.0
135,Loan Portfolio,20.5,28.0,0.0,2.0,1.0,3.0,-0.00019999999999999987,-0.028700000000000003,-0.02629999999999999,0.05499999999999999,-0.0024000000000000687,0.0
136,Loan Syndication,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
137,Logistics Costs,0.5,197.0,0.0,0.0,1.0,1.0,0.0001,0.0,1.0,0.0,-1.0,184.0
138,Long-term Growth,29.0,-22.0,9.0,0.0,3.0,12.0,0.0005,-0.05590000000000006,0.0857,-0.029899999999999996,-0.14160000000000006,-8.0
139,Manufacturing,0.5,-102.0,0.0,0.0,-1.0,-1.0,-0.0001,0.0,-1.0,0.0,1.0,-157.0
140,Margin Compression,0.5,-163.0,0.0,0.0,-1.0,-1.0,-0.0001,0.0,-1.0,0.0,1.0,-170.0
141,Margins,609.5,-11.0,70.0,22.0,81.0,173.0,0.002700000000000001,-0.052000000000000046,0.03370000000000001,0.018300000000000004,-0.08570000000000005,0.0
142,Market Cap,14.0,5.0,8.0,5.0,3.0,16.0,0.0012000000000000001,0.12120000000000003,0.015100000000000002,-0.13640000000000002,0.10610000000000006,-30.0
143,Market Conditions,462.0,-3.0,47.0,12.0,7.0,66.0,-0.004300000000000005,0.04960000000000003,-0.05489999999999995,0.005299999999999999,0.10449999999999998,0.0
144,Market Data,1.5,77.0,2.0,1.0,0.0,3.0,0.0003,0.6667,0.0,0.3333,0.6667,89.0
145,Market Expansion,257.5,8.0,62.0,5.0,6.0,73.0,0.0011000000000000003,-0.010399999999999965,-0.0020999999999999908,0.012499999999999997,-0.008299999999999974,1.0
146,Market Expectations,5.5,18.0,1.0,1.0,-1.0,1.0,0.0,0.13329999999999997,-0.2667,0.13329999999999997,0.39999999999999997,-20.0
147,Market Performance,11.0,48.0,-6.0,0.0,-4.0,-10.0,-0.0013,-0.0625,0.0625,0.0,-0.125,20.0
148,Market Share,518.0,-3.0,114.0,18.0,22.0,154.0,0.0030000000000000027,-0.020299999999999985,-0.00410000000000002,0.0244,-0.01619999999999988,0.0
149,Marketing,117.0,-28.0,44.0,-6.0,-4.0,34.0,0.0005999999999999998,0.17870000000000008,-0.09840000000000002,-0.08030000000000001,0.2771000000000001,-4.0
150,Marketplace,6.5,-29.0,6.0,1.0,0.0,7.0,0.0006000000000000001,0.13330000000000009,-0.23329999999999998,0.1,0.3666000000000001,-28.0
151,Mergers and Acquisition,132.5,15.0,19.0,6.0,-4.0,21.0,-0.0010000000000000009,0.04620000000000002,-0.06649999999999998,0.020300000000000012,0.11270000000000002,0.0
152,Mergers and Acquisition Advisory,1.5,24.0,1.0,0.0,0.0,1.0,0.0001,0.5,-0.5,0.0,1.0,-44.0
153,Mortgage Production,0.5,119.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,122.0
154,Natural Gas,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
155,Net Cash,0.5,-145.0,-1.0,0.0,0.0,-1.0,-0.0001,-1.0,0.0,0.0,-1.0,-130.0
156,Net Charge-offs,1.0,120.0,0.0,0.0,2.0,2.0,0.0002,0.0,1.0,0.0,-1.0,167.0
157,Oil & Gas Industry,0.5,139.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,129.0
158,Oil Prices,7.0,-25.0,3.0,2.0,3.0,8.0,0.0007000000000000001,0.030299999999999994,-0.21219999999999994,0.1818,0.24249999999999994,-38.0
159,Operating Leverage,14.0,15.0,-4.0,-1.0,1.0,-4.0,-0.0007999999999999999,-0.10419999999999996,0.16670000000000001,-0.0625,-0.2709,9.0
160,Operating Margin Return on Inventory,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
161,Operating Metrics,0.5,121.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,123.0
162,Operating Performance,2.0,157.0,3.0,0.0,1.0,4.0,0.0003,0.75,0.25,0.0,0.5,80.0
163,Operational Issues,3.5,-21.0,0.0,0.0,5.0,5.0,0.0004,0.0,0.0,0.0,0.0,2.0
164,Operational Performance,0.5,136.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,128.0
165,Operations,31.5,15.0,-4.0,-2.0,-5.0,-11.0,-0.0019000000000000002,0.09770000000000001,-0.08940000000000001,-0.008400000000000019,0.18709999999999993,7.0
166,Organizational Structure,0.5,140.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,130.0
167,Partnerships and Collaborations,78.5,-21.0,10.0,-1.0,0.0,9.0,-0.0008999999999999998,0.019399999999999973,-0.0059000000000000025,-0.0135,0.02529999999999999,2.0
168,Pension Obligations,0.5,-141.0,-1.0,0.0,0.0,-1.0,-0.0001,-1.0,0.0,0.0,-1.0,-129.0
169,Performance,4.0,-50.0,-3.0,-1.0,0.0,-4.0,-0.0005,-0.16669999999999996,0.33330000000000004,-0.1667,-0.5,37.0
170,Pipeline,2.0,8.0,1.0,0.0,-3.0,-2.0,-0.00019999999999999998,1.0,-1.0,0.0,2.0,-26.0
171,Price Shock Absorber,0.5,185.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,146.0
172,Price/Earnings Ratio,41.5,-14.0,10.0,16.0,1.0,27.0,0.0016999999999999997,-0.02859999999999996,-0.10450000000000001,0.1331,0.07590000000000008,-7.0
173,Price/Mix Strategy,17.0,41.0,-2.0,2.0,0.0,0.0,-0.00039999999999999996,-0.11770000000000003,0.0,0.11770000000000001,-0.11770000000000003,7.0
174,Pricing Strategy,29.0,-17.0,-5.0,-3.0,0.0,-8.0,-0.0013999999999999998,0.01330000000000009,0.0388,-0.05210000000000001,-0.025499999999999967,8.0
175,Process Optimization,0.5,-68.0,-1.0,0.0,0.0,-1.0,-0.0001,-1.0,0.0,0.0,-1.0,-116.0
176,Processes,41.5,15.0,8.0,1.0,2.0,11.0,0.00010000000000000026,-0.037800000000000056,0.023099999999999996,0.0148,-0.060900000000000065,1.0
177,Product Characteristics,40.5,1.0,28.0,5.0,0.0,33.0,0.0023,-0.03949999999999998,-0.0482,0.0877,0.008700000000000041,-16.0
178,Product Performance,36.0,3.0,-13.0,-2.0,3.0,-12.0,-0.002,-0.10000000000000009,0.1381,-0.0381,-0.23810000000000003,16.0
179,Product Strategy,43.0,-5.0,10.0,-2.0,8.0,16.0,0.0006000000000000003,-0.06389999999999996,0.13,-0.06609999999999999,-0.19389999999999996,-4.0
180,Production,43.0,7.0,-7.0,0.0,11.0,4.0,-0.0005999999999999998,-0.2098,0.2228,-0.013000000000000012,-0.4326,7.0
181,Profitability,40.5,14.0,4.0,0.0,-5.0,-1.0,-0.0009999999999999996,0.11519999999999997,-0.11650000000000002,0.0011999999999999997,0.23170000000000002,-1.0
182,Programming Expenses,1.0,-106.0,0.0,0.0,-2.0,-2.0,-0.0002,0.0,-1.0,0.0,1.0,-147.0
183,Provision Expense,1.0,-179.0,0.0,0.0,-2.0,-2.0,-0.0002,0.0,-1.0,0.0,1.0,-148.0
184,Quality,1.5,-1.0,0.0,0.0,1.0,1.0,0.0001,-0.5,0.5,0.0,-1.0,-12.0
185,Quality Management,2.5,-69.0,-5.0,0.0,0.0,-5.0,-0.0005,-1.0,0.0,0.0,-1.0,-64.0
186,R&D,0.5,-93.0,0.0,0.0,-1.0,-1.0,-0.0001,0.0,-1.0,0.0,1.0,-156.0
187,Real Estate,0.5,-174.0,-1.0,0.0,0.0,-1.0,-0.0001,-1.0,0.0,0.0,-1.0,-136.0
188,Refranchising,11.0,-82.0,11.0,-1.0,0.0,10.0,0.0007,0.27080000000000004,-0.10419999999999999,-0.1667,0.375,-17.0
189,Regulations,170.5,7.0,-6.0,14.0,35.0,43.0,0.0001999999999999988,-0.0763,0.02300000000000002,0.0534,-0.09930000000000005,9.0
190,Research and Development,161.0,-12.0,-4.0,-6.0,4.0,-6.0,-0.004299999999999998,0.006399999999999961,0.0281,-0.034499999999999996,-0.021700000000000053,1.0
191,Reserve Build,0.5,-168.0,0.0,-1.0,0.0,-1.0,-0.0001,0.0,0.0,-1.0,0.0,-187.0
192,Reserve Release,0.5,132.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,127.0
193,Restructuring,3.5,-18.0,3.0,0.0,2.0,5.0,0.0004,-0.33330000000000004,0.3333,0.0,-0.6666000000000001,-52.0
194,Retail Initiatives,0.5,149.0,0.0,1.0,0.0,1.0,0.0001,0.0,0.0,1.0,0.0,198.0
195,Retail Landscape,0.5,200.0,0.0,0.0,1.0,1.0,0.0001,0.0,1.0,0.0,-1.0,187.0
196,Return On Equity,59.5,-10.0,11.0,1.0,1.0,13.0,-9.99999999999994e-05,0.047699999999999965,-0.02200000000000002,-0.0257,0.06969999999999998,-1.0
197,Return On Investment,1.0,57.0,1.0,0.0,1.0,2.0,0.0002,0.5,0.5,0.0,0.0,104.0
198,Revenue,1192.0,1.0,171.0,35.0,38.0,244.0,-0.0039000000000000007,-0.006800000000000028,-0.006000000000000005,0.012699999999999989,-0.0008000000000001339,0.0
199,Risk Management,145.5,7.0,10.0,1.0,24.0,35.0,9.99999999999994e-05,0.012700000000000017,0.0013000000000000789,-0.013999999999999999,0.01139999999999991,-1.0
200,Risk/Reward,9.0,-21.0,5.0,1.0,2.0,8.0,0.0006000000000000001,-0.10770000000000002,0.030799999999999994,0.0769,-0.13850000000000007,-10.0
