,Argument,average_total,positive_difference,neutral_difference,negative_difference,total_difference,argument_importance_difference,positive_ratio_difference,negative_ratio_difference,neutral_ratio_difference,position_difference
90,Return On Capital Employed,3.5,2,0,1,3,0.0,-0.19999999999999996,0.2,0.0,-42
91,Strategic Positioning,3.0,3,1,0,4,0.0,-0.19999999999999996,0.0,0.2,-87
92,Advertising,5.5,-1,-1,-1,-3,0.0,0.29000000000000004,-0.14,-0.14,2
93,Safety,10.5,-10,0,-3,-13,0.0,0.18000000000000005,-0.18,0.0,29
94,Price Performance,7.0,0,-1,1,0,0.0,0.0,0.13999999999999996,-0.14,-8
95,Shareholders,7.0,0,0,0,0,0.0,0.0,0.0,0.0,-6
96,Asset Quality,4.0,1,0,1,2,0.0,-0.07000000000000006,0.07,0.0,-22
97,Restructuring,3.0,2,0,2,4,0.0,-0.4,0.4,0.0,-76
98,Engagement Metrics,3.0,2,1,1,4,0.0,-0.4,0.2,0.2,-58
99,Gross Profits,4.0,0,1,1,2,0.0,-0.4,0.2,0.2,-8
100,Capital Ratios,2.5,2,1,0,3,0.0,-0.25,0.0,0.25,-50
101,Deposits,6.0,-4,0,0,-4,0.0,-0.13,0.0,0.13,22
102,Productivity,5.0,-4,0,0,-4,0.0,0.0,0.0,0.0,22
103,Return On Tangible Common Equity,2.0,2,0,0,2,0.0,0.0,0.0,0.0,-71
104,Net Interest Income,4.0,0,1,3,4,0.0,-0.6699999999999999,0.5,0.17,-24
105,Fees,4.0,0,2,0,2,0.0,-0.27,-0.13,0.4,-14
106,Credit,6.0,-4,-1,-1,-6,0.0,0.0,0.11000000000000001,-0.11,25
107,Culture,2.5,0,0,1,1,0.0,-0.32999999999999996,0.33,0.0,-18
108,Engagement,7.5,-9,0,0,-9,0.0,-0.25,0.25,0.0,39
109,Pricing Power,4.0,-3,0,1,-2,0.0,-0.32999999999999996,0.33,0.0,15
110,Return,3.5,1,0,-2,-1,0.0,0.42000000000000004,-0.42,0.0,-27
111,Investment,3.5,0,1,-2,-1,0.0,0.17000000000000004,-0.5,0.33,-5
112,Share Repurchase,4.5,-3,0,0,-3,0.0,-0.15999999999999992,0.0,0.16,21
113,Efficacy,7.0,-10,0,0,-10,0.0,0.0,0.0,0.0,46
114,Leverage,4.0,1,0,-5,-4,0.0,0.83,-0.83,0.0,-19
115,Refranchising,1.5,1,0,0,1,0.0,0.0,0.0,0.0,-53
116,Resources,1.5,1,0,0,1,0.0,0.0,0.0,0.0,-54
117,Legal Risks,14.0,-6,-3,1,-8,0.0,-0.29000000000000004,0.41000000000000003,-0.12,44
118,Volatility,7.0,0,1,1,2,0.0,-0.05000000000000002,-0.07999999999999996,0.12,-15
119,Labor Costs,5.0,-1,0,3,2,0.0,-0.32999999999999996,0.32999999999999996,0.0,5
120,Credit Risk,2.0,1,0,1,2,0.0,0.33,-0.32999999999999996,0.0,-70
121,Loan Loss Reserve,2.0,1,0,1,2,0.0,0.33,-0.32999999999999996,0.0,-75
122,Operating Performance,3.5,0,-1,0,-1,0.0,0.08000000000000002,0.17000000000000004,-0.25,-14
123,Deliveries,2.0,1,1,0,2,0.0,0.33,-0.6699999999999999,0.33,-68
124,Interest Rates,3.0,-2,1,1,0,0.0,-0.6699999999999999,0.33,0.33,19
125,Divestiture,4.0,-4,-1,1,-4,0.0,-0.32999999999999996,0.5,-0.17,38
126,Loan Loss Provision,4.5,0,0,-5,-5,0.0,0.36,-0.36,0.0,-2
127,Subscriber Growth,2.5,-1,-1,1,-1,0.0,-0.17000000000000004,0.5,-0.33,12
128,Equity,3.5,1,2,0,3,0.0,0.2,0.0,-0.19999999999999996,-67
129,Advertiser Engagement,2.5,-3,0,0,-3,0.0,0.0,0.0,0.0,39
130,Contracts,1.0,0,0,0,0,0.0,0.0,0.0,0.0,-4
131,Distribution,2.0,-2,0,0,-2,0.0,0.0,0.0,0.0,45
132,Earnings Visibility,1.5,-1,0,0,-1,0.0,0.0,0.0,0.0,26
133,Employee Engagement,1.5,-1,0,0,-1,0.0,0.0,0.0,0.0,26
134,Franchisee Interest,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0
135,Fundamentals,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0
136,Funding,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0
137,Loan Growth,3.0,-4,0,0,-4,0.0,0.0,0.0,0.0,70
138,Membership,1.0,0,0,0,0,0.0,0.0,0.0,0.0,3
139,Orders,2.0,-1,0,-1,-2,0.0,0.32999999999999996,-0.33,0.0,49
140,Outlook,1.5,1,-1,-1,-1,0.0,1.0,-0.5,-0.5,-21
141,Partnerships and Collaboration,3.5,-4,0,-1,-5,0.0,0.17000000000000004,-0.17,0.0,82
142,Quality,1.0,0,0,0,0,0.0,0.0,0.0,0.0,4
143,Resource Estimate,1.0,0,0,0,0,0.0,0.0,0.0,0.0,3
144,User Engagement,3.5,-4,0,-1,-5,0.0,0.17000000000000004,-0.17,0.0,87
145,Inflation,4.5,0,0,5,5,0.0,0.0,0.36,-0.36,-10
146,Governance,6.0,-3,0,3,0,0.0,-0.5,0.5,0.0,79
147,Customer Dependency,4.0,-1,0,3,2,0.0,-0.33,0.32999999999999996,0.0,42
148,Complexity,6.0,0,1,-3,-2,0.0,0.0,-0.19999999999999996,0.2,-2
149,Liability,5.5,0,-1,0,-1,0.0,0.0,0.13,-0.13,-2
150,Intellectual Property,3.5,-1,-1,3,1,0.0,-0.33,0.6699999999999999,-0.33,42
151,Manufacturing,4.0,-2,0,-2,-4,0.0,-0.33,0.32999999999999996,0.0,73
152,Volume,2.0,-1,0,1,0,0.0,-0.5,0.5,0.0,41
153,Promotions,1.5,0,0,1,1,0.0,0.0,0.5,-0.5,-19
154,Accountability,1.5,-1,0,0,-1,0.0,-0.5,0.5,0.0,46
155,Trading,1.0,-1,0,1,0,0.0,-1.0,1.0,0.0,27
156,Yield,1.0,-1,0,1,0,0.0,-1.0,1.0,0.0,23
157,Asset Sensitivity,1.0,0,0,0,0,0.0,0.0,0.0,0.0,5
158,Drilling Results,1.0,-1,1,0,0,0.0,-1.0,0.0,1.0,57
159,EBITDA,2.5,-1,0,-2,-3,0.0,-0.25,-0.5,0.75,74
160,Reserves,3.5,-3,0,-2,-5,0.0,-0.5,-0.33,0.83,113
