,Argument,average_total,positive_difference,neutral_difference,negative_difference,total_difference,argument_importance_difference,positive_ratio_difference,negative_ratio_difference,neutral_ratio_difference,position_difference
23,Financial Condition,114.5,9,17,21,47,0.0,-0.12000000000000005,0.010000000000000009,0.10999999999999999,-5
24,Competitive Positioning,58.5,8,0,3,11,0.0,-0.029999999999999916,0.03,0.0,-3
25,Balance Sheet,73.0,2,5,13,20,0.01,-0.18000000000000005,0.13,0.05,1
26,Mergers and Acquisition,78.5,9,2,-2,9,0.0,0.040000000000000036,-0.06,0.020000000000000004,-5
27,Leadership,76.5,-16,0,1,-15,0.0,-0.07000000000000006,0.04999999999999999,0.01999999999999999,6
28,Marketing,63.0,-5,-1,-4,-10,-0.01,0.04999999999999993,-0.03,-0.009999999999999998,3
29,Competition,287.0,-2,-5,71,64,0.0,-0.03999999999999998,0.06999999999999995,-0.030000000000000006,-1
30,Earnings Performance,74.0,-6,-3,5,-4,0.0,-0.050000000000000044,0.07999999999999996,-0.03,1
31,Dividend Policy,71.5,-26,1,-2,-27,-0.01,-0.08000000000000007,0.06,0.019999999999999997,11
32,Return On Equity,48.5,7,-1,-1,5,0.0,0.06000000000000005,-0.03,-0.03,-8
33,Customers,55.5,-1,1,11,11,0.0,-0.15999999999999992,0.15,0.009999999999999998,-2
34,Financial Performance,57.0,2,5,7,14,0.0,-0.14,0.07,0.06,-3
35,Performance,55.0,-3,7,10,14,0.0,-0.24,0.14,0.11,-1
36,Liquidity,41.0,15,4,-3,16,0.0,0.08000000000000007,-0.13999999999999999,0.06,-13
37,Efficiency,47.0,-13,0,-1,-14,0.0,-0.010000000000000009,-0.009999999999999995,0.0,11
38,Supply Chain,70.0,4,-3,9,10,0.0,-0.010000000000000009,0.06999999999999995,-0.06,-4
39,Production,76.5,-10,0,11,1,0.0,-0.13999999999999996,0.13,-0.009999999999999995,6
40,Digital Engagement,27.0,12,0,0,12,0.0,0.0,0.0,0.0,-13
41,FDA Approval,42.0,-5,-1,2,-4,0.0,-0.039999999999999925,0.04999999999999999,-0.009999999999999995,2
42,Risk Management,78.5,2,4,-3,3,0.0,0.020000000000000018,-0.05999999999999994,0.05,-3
43,Commercial Viability,38.0,-6,-1,-3,-10,0.0,0.05999999999999994,-0.06,0.0,2
44,Traffic,34.5,5,-1,1,5,0.0,0.040000000000000036,-0.010000000000000009,-0.03,-7
45,Pricing Strategy,58.5,-15,-1,-7,-23,-0.01,-0.039999999999999925,0.010000000000000009,0.03,11
46,Product Characteristics,23.0,12,0,2,14,0.0,-0.010000000000000009,0.010000000000000009,0.0,-17
47,Valuation,80.5,0,1,-14,-13,0.0,0.050000000000000044,-0.09999999999999998,0.05000000000000002,1
48,Earnings Outlook,48.5,-7,1,-1,-7,0.0,-0.05999999999999994,0.020000000000000018,0.03,5
49,Dividends,28.5,2,0,-5,-3,0.0,0.16000000000000003,-0.16,0.010000000000000002,-3
50,Debt,67.0,7,-2,19,24,0.01,0.0,0.07999999999999996,-0.09000000000000001,-5
51,Operations,51.5,-14,7,-2,-9,0.0,-0.17000000000000004,0.020000000000000018,0.15000000000000002,13
52,Sustainability,23.0,-1,0,1,0,0.0,-0.040000000000000036,0.04,0.0,2
53,Tax Rate,47.0,-4,4,-6,-6,0.0,-0.020000000000000018,-0.08999999999999997,0.10999999999999999,6
54,Global Presence,16.0,10,0,0,10,0.0,0.0,0.0,0.0,-18
55,Price/Earnings Ratio,37.0,4,3,-1,6,0.0,0.030000000000000027,-0.09999999999999998,0.07,-2
56,Inventory,43.5,0,7,16,23,0.0,-0.24,0.15999999999999998,0.09,2
57,Earnings,35.5,-13,2,-6,-17,0.0,-0.030000000000000027,-0.06,0.09,13
58,Employees,31.0,2,1,11,14,0.0,-0.20000000000000007,0.16999999999999998,0.03,0
59,Capacity,32.5,-7,-2,-4,-13,0.0,0.030000000000000027,0.019999999999999962,-0.05,11
60,Debt Reduction,16.0,1,-1,4,4,0.0,-0.15000000000000002,0.22,-0.07,-6
61,Capital Management,17.0,5,1,-4,2,0.0,0.21999999999999997,-0.25,0.05000000000000002,-12
62,Capital Expenditure,32.0,1,0,11,12,0.0,-0.12,0.19999999999999996,-0.09000000000000002,-6
63,Consumer Behavior,14.5,2,3,0,5,0.0,-0.16000000000000003,-0.020000000000000004,0.18,-7
64,Assets,13.5,4,2,3,9,0.0,-0.21999999999999997,0.17,0.06000000000000001,-11
65,Operating Income,18.5,-2,2,-3,-3,0.0,0.010000000000000009,-0.12,0.12,3
66,Operational Efficiency,17.0,-4,1,1,-2,0.0,-0.14,0.06,0.06,7
67,Economic Conditions,87.0,-4,-6,10,0,0.0,-0.04000000000000001,0.1100000000000001,-0.07,7
68,Regulations,49.5,-6,6,21,21,0.0,-0.23999999999999996,0.15999999999999992,0.08,12
69,Exploration,8.5,6,0,-1,5,0.0,0.24,-0.17,-0.08000000000000002,-26
70,Medical Technology,12.0,-3,1,0,-2,0.0,-0.08999999999999997,0.0,0.09,3
71,Digital,12.0,-4,0,0,-4,0.0,0.0,0.0,0.0,7
72,Ownership,5.5,9,0,0,9,0.0,0.0,0.0,0.0,-93
73,Costs,124.0,1,1,58,60,0.0,-0.03,0.040000000000000036,-0.010000000000000002,-1
74,Expenses,36.5,5,-3,-23,-21,0.0,0.26,-0.25,-0.010000000000000009,-19
75,E-commerce,6.5,7,1,3,11,0.0,-0.32999999999999996,0.25,0.08,-79
76,Execution,14.0,0,0,2,2,0.0,-0.07000000000000006,0.07,0.0,-1
77,Brand Reputation,5.0,5,0,1,6,0.0,-0.12,0.12,0.0,-45
78,Buyback,7.0,2,1,1,4,0.0,-0.13,0.01999999999999999,0.11,-19
79,Industry Outlook,8.0,0,0,2,2,0.0,-0.18999999999999995,0.22,-0.030000000000000013,-4
80,Risks,257.5,5,5,37,47,0.0,0.02,-0.030000000000000027,0.01,-104
81,Customer Behavior,13.5,-10,1,-2,-11,0.0,-0.17000000000000004,-0.04000000000000001,0.2,20
82,Advertising,5.5,1,1,-1,1,0.0,0.029999999999999916,-0.2,0.17,-14
83,Return On Assets,4.0,3,1,0,4,0.0,-0.17000000000000004,0.0,0.17,-45
84,Incentives,5.0,1,0,-1,0,0.0,0.19999999999999996,-0.2,0.0,-15
85,Loans,8.0,-2,-1,-3,-6,0.0,0.36,-0.27,-0.09,6
86,Products,5.0,0,0,0,0,0.0,0.0,0.0,0.0,-6
87,Safety,10.5,-8,0,-3,-11,0.0,0.18999999999999995,-0.19,0.0,22
88,Transactions,3.0,4,0,0,4,0.0,0.0,0.0,0.0,-90
89,Price Performance,7.0,2,-1,5,6,0.0,-0.09999999999999998,0.35,-0.25,-26
90,Risk,7.0,3,0,1,4,0.0,0.24,-0.24,0.0,-43
91,Credit Quality,9.0,-3,0,-1,-4,0.0,-0.07000000000000006,0.07,0.0,13
92,International Demand,6.5,-2,1,0,-1,0.0,-0.18999999999999995,0.03,0.17,10
93,Return On Capital Employed,3.5,2,0,1,3,0.0,-0.19999999999999996,0.2,0.0,-36
94,Strategic Positioning,3.0,3,1,0,4,0.0,-0.19999999999999996,0.0,0.2,-80
95,Shareholders,7.0,0,0,0,0,0.0,0.0,0.0,0.0,-6
96,Asset Quality,4.0,1,0,1,2,0.0,-0.07000000000000006,0.07,0.0,-19
97,Restructuring,3.0,2,0,2,4,0.0,-0.4,0.4,0.0,-72
98,Engagement Metrics,3.0,2,1,1,4,0.0,-0.4,0.2,0.2,-56
99,Gross Profits,4.0,0,1,1,2,0.0,-0.4,0.2,0.2,-6
100,Pricing Power,4.0,-1,0,1,0,0.0,-0.25,0.25,0.0,1
101,Capital Ratios,2.5,2,1,0,3,0.0,-0.25,0.0,0.25,-44
102,Deposits,6.0,-4,0,0,-4,0.0,-0.13,0.0,0.13,24
103,Productivity,5.0,-4,0,0,-4,0.0,0.0,0.0,0.0,24
104,Return On Tangible Common Equity,2.0,2,0,0,2,0.0,0.0,0.0,0.0,-65
105,Labor Costs,5.0,1,0,3,4,0.0,-0.040000000000000036,0.039999999999999925,0.0,-29
106,Credit,6.0,-4,1,3,0,0.0,-0.6699999999999999,0.5,0.17,25
107,Net Interest Income,4.0,0,1,3,4,0.0,-0.6699999999999999,0.5,0.17,-17
108,Fees,4.0,0,2,0,2,0.0,-0.27,-0.13,0.4,-7
109,Culture,2.5,0,0,1,1,0.0,-0.32999999999999996,0.33,0.0,-12
110,Engagement,7.5,-9,0,0,-9,0.0,-0.25,0.25,0.0,42
111,Leverage,4.0,1,0,-3,-2,0.0,0.47000000000000003,-0.47000000000000003,0.0,-18
112,Return,3.5,1,0,-2,-1,0.0,0.42000000000000004,-0.42,0.0,-19
113,Investment,3.5,0,1,-2,-1,0.0,0.17000000000000004,-0.5,0.33,2
114,Share Repurchase,4.5,-3,0,0,-3,0.0,-0.15999999999999992,0.0,0.16,28
115,Efficacy,7.0,-10,0,0,-10,0.0,0.0,0.0,0.0,50
116,Resources,1.5,1,0,0,1,0.0,0.0,0.0,0.0,-49
117,Legal Risks,14.0,-6,-3,1,-8,0.0,-0.29000000000000004,0.41000000000000003,-0.12,47
118,Volatility,7.0,0,1,1,2,0.0,-0.05000000000000002,-0.07999999999999996,0.12,-7
119,Loan Loss Reserve,2.0,1,0,1,2,0.0,0.33,-0.32999999999999996,0.0,-70
120,Operating Performance,3.5,0,-1,0,-1,0.0,0.08000000000000002,0.17000000000000004,-0.25,-9
121,Deliveries,2.0,1,1,0,2,0.0,0.33,-0.6699999999999999,0.33,-63
122,Interest Rates,3.0,-2,1,1,0,0.0,-0.6699999999999999,0.33,0.33,21
123,Divestiture,4.0,-4,-1,1,-4,0.0,-0.32999999999999996,0.5,-0.17,41
124,Loan Loss Provision,4.5,0,0,-5,-5,0.0,0.36,-0.36,0.0,2
125,Outlook,1.5,1,-1,1,1,0.0,0.5,0.5,-1.0,-70
126,Equity,3.5,1,2,0,3,0.0,0.2,0.0,-0.19999999999999996,-63
127,Advertiser Engagement,2.5,-3,0,0,-3,0.0,0.0,0.0,0.0,39
128,Contracts,1.0,0,0,0,0,0.0,0.0,0.0,0.0,-1
129,Distribution,2.0,-2,0,0,-2,0.0,0.0,0.0,0.0,46
130,Earnings Visibility,1.5,-1,0,0,-1,0.0,0.0,0.0,0.0,28
131,Employee Engagement,1.5,-1,0,0,-1,0.0,0.0,0.0,0.0,28
132,Franchisee Interest,1.0,0,0,0,0,0.0,0.0,0.0,0.0,1
133,Fundamentals,1.0,0,0,0,0,0.0,0.0,0.0,0.0,1
134,Funding,1.0,0,0,0,0,0.0,0.0,0.0,0.0,1
135,Loan Growth,3.0,-4,0,0,-4,0.0,0.0,0.0,0.0,74
136,Market Positioning,4.5,-4,-3,0,-7,0.0,0.38,0.0,-0.38,81
137,Membership,1.0,0,0,0,0,0.0,0.0,0.0,0.0,9
138,Orders,2.0,-1,0,-1,-2,0.0,0.32999999999999996,-0.33,0.0,54
139,Partnerships and Collaboration,3.5,-4,0,-1,-5,0.0,0.17000000000000004,-0.17,0.0,88
140,Product Development,4.0,-4,-1,-1,-6,0.0,0.29000000000000004,-0.14,-0.14,90
141,Quality,1.0,0,0,0,0,0.0,0.0,0.0,0.0,9
142,Resource Estimate,1.0,0,0,0,0,0.0,0.0,0.0,0.0,9
143,Subscriber Growth,2.5,-1,-1,-1,-3,0.0,0.5,-0.25,-0.25,64
144,User Engagement,3.5,-4,0,-1,-5,0.0,0.17000000000000004,-0.17,0.0,95
145,Working Capital,1.0,0,0,0,0,0.0,0.0,0.0,0.0,2
146,Customer Dependency,4.0,-1,0,7,6,0.0,-1.0,1.0,0.0,34
147,Inflation,4.5,0,0,5,5,0.0,0.0,0.36,-0.36,-3
148,Governance,6.0,-3,0,3,0,0.0,-0.5,0.5,0.0,85
149,Liability,5.5,0,-1,2,1,0.0,0.0,0.22999999999999998,-0.23,3
150,Complexity,6.0,0,1,-3,-2,0.0,0.0,-0.19999999999999996,0.2,5
151,Intellectual Property,3.5,-1,-1,3,1,0.0,-0.33,0.6699999999999999,-0.33,51
152,Manufacturing,4.0,-2,0,-2,-4,0.0,-0.33,0.32999999999999996,0.0,80
153,Volume,2.0,-1,0,1,0,0.0,-0.5,0.5,0.0,50
154,Promotions,1.5,0,0,1,1,0.0,0.0,0.5,-0.5,-11
155,Accountability,1.5,-1,0,0,-1,0.0,-0.5,0.5,0.0,55
156,Churn,1.0,-1,0,1,0,0.0,-1.0,1.0,0.0,52
157,Trading,1.0,-1,0,1,0,0.0,-1.0,1.0,0.0,37
158,Yield,1.0,-1,0,1,0,0.0,-1.0,1.0,0.0,32
159,Asset Sensitivity,1.0,0,0,0,0,0.0,0.0,0.0,0.0,16
160,Drilling Results,1.0,-1,1,0,0,0.0,-1.0,0.0,1.0,66
161,EBITDA,2.5,-1,0,-2,-3,0.0,-0.25,-0.5,0.75,85
162,Reserves,3.5,-3,0,-2,-5,0.0,-0.5,-0.33,0.83,120
